fm_ar_id,to_ar_id,ptn_yyyy,ptn_mm,ptn_dd,ptn_hr,ptn_min,tfr_amt,fee_amt
128,140,2016,6,19,11,22,6201,0
114,150,2016,8,4,13,37,24021,0
131,120,2016,7,6,13,31,2361.28,0
144,104,2016,9,10,11,32,24410,10
133,130,2016,12,15,13,25,18157,0
109,140,2016,6,19,22,33,11466,0
116,146,2016,7,23,15,57,15670,0
110,128,2016,10,29,20,55,15124,0
101,123,2016,7,10,22,52,21758,10
128,137,2016,8,30,20,38,23290,0
108,114,2016,12,19,20,49,8928.5,0
103,142,2016,12,31,18,5,23526,0
135,123,2016,8,3,14,52,4836,10
118,141,2016,7,27,15,19,17778,0
138,145,2016,6,22,14,56,6190.28,10
126,123,2016,11,25,21,39,2195,0
110,107,2016,9,26,11,6,884,0
118,106,2016,6,29,11,25,19536.28,0
134,101,2016,8,18,8,28,22083,0
129,132,2016,10,12,14,28,9070,0
110,150,2016,10,26,21,19,9624,10
128,131,2016,8,5,12,55,16119,10
147,107,2016,11,26,10,44,22570,0
129,104,2016,9,30,23,47,17826,10
132,142,2016,7,1,16,36,12466,10
119,113,2016,9,17,8,12,8622,10
140,131,2016,10,1,5,32,2934.28,10
119,127,2016,9,24,12,42,2012,0
113,112,2016,8,9,19,11,5562,0
125,101,2016,11,26,6,37,2313,10
113,136,2016,8,20,17,52,9092.28,0
138,141,2016,11,27,9,54,22179,10
101,113,2016,11,5,19,12,10779,0
134,129,2016,11,20,14,51,16820,0
142,117,2016,12,22,17,57,13450,0
133,133,2016,10,3,19,37,23909,0
138,102,2016,6,29,16,58,5280,0
144,150,2016,9,15,22,11,5846,10
131,107,2016,6,18,5,52,5084,10
146,149,2016,12,17,10,51,17455,10
144,104,2016,12,19,12,56,18313,0
102,126,2016,6,25,20,39,10573,0
124,130,2016,8,5,10,26,21283,0
133,139,2016,10,14,20,50,14707,10
106,134,2016,6,28,22,44,15873,0
134,122,2016,9,21,7,17,14091,10
109,107,2016,12,11,20,23,4495,0
112,104,2016,7,5,8,46,7650,0
148,122,2016,12,3,22,6,10843,0
104,136,2016,7,23,11,31,2890,0
128,143,2016,8,29,15,20,12286,0
138,122,2016,8,26,20,6,7133,10
150,121,2016,6,18,17,34,12291,0
144,103,2016,12,20,9,6,19079,0
139,105,2016,7,27,6,47,9718,10
149,122,2016,6,23,10,22,7852,10
146,107,2016,9,10,23,33,23674,0
129,137,2016,10,22,8,39,19467,10
107,149,2016,12,3,17,13,15521,0
139,131,2016,9,18,6,18,12386,0
130,137,2016,11,22,20,35,1092,0
143,113,2016,7,1,18,41,22850,0
109,108,2016,6,30,20,1,12379,0
129,126,2016,9,9,18,48,13932,0
116,133,2016,11,28,13,8,781,0
118,140,2016,7,25,16,45,13673,0
132,143,2016,7,10,18,39,22367,0
128,147,2016,6,28,7,55,13407,0
141,122,2016,7,15,15,2,15993,0
117,112,2016,10,3,19,30,2481,0
108,106,2016,12,3,8,34,9446,10
104,131,2016,8,9,7,38,6114,0
108,109,2016,8,1,16,30,12855,0
134,124,2016,8,25,9,52,2356,0
123,149,2016,6,15,13,20,14519,0
144,130,2016,9,29,15,14,17732,0
121,129,2016,12,27,7,37,15663,0
150,127,2016,7,14,11,52,9098,0
109,137,2016,9,29,14,13,5346,0
135,125,2016,9,27,21,11,24417,0
120,110,2016,10,27,8,41,3151,0
116,119,2016,11,18,6,29,18627,10
141,138,2016,12,1,9,2,9313,10
